source,category,original_behavior,current_behavior,difference,estimated_coverage_impact,estimated_quality_impact,recommendation
youtube,query generation,"scripts/ingest-source-v1.mjs used YouTube Data API with a broad exact tool-name query q=tool.name. scripts/ingest-evidence.mjs also generated SearXNG web queries: site:youtube.com ""tool"" tutorial, review, workflow, plus ""tool"" youtube with exclusions and alias expansion.","scripts/rebuild-proof-sources-v1.mjs uses one YouTube Data API query per tool: ""{tool} tutorial workflow review comparison demo"" with videoDuration=medium and maxResults=10.","Reduced query breadth and collapsed many intents into one AND-like phrase. Removed SearXNG web discovery, aliases, and multiple separate YouTube query variants.","High negative: fewer candidate videos are discovered, especially when creators use only one intent term like tutorial or review.","Mixed: query is higher-intent, but may miss strong videos that do not contain the full combined phrase.",Restore separate high-intent YouTube query variants and alias expansion; keep stricter quality filtering after discovery.
youtube,candidate discovery,Original source ingestion returned top videos for tool.name up to CLI limit; SearXNG evidence path could discover YouTube pages through public search and snippets.,"Only direct YouTube API search is used; no SearXNG/public web results, no cached historical candidates, no article/search-derived YouTube links.",Removed public search discovery layer and historical candidate pool.,High negative.,"Potentially positive if API results are cleaner, but lower discovery volume can reduce top-three quality.",Use YouTube API plus public search result candidates; dedupe and rank after merging.
youtube,filtering and selection,Original source ingestion normalized videos with no strong intent filter. Earlier evidence feed stored many records and later display selected summaries.,"Rejects official domains, Shorts title hints, low-intent terms, unrelated mentions, and requires at least one intent term in title/description/channel.",Filtering is much stricter and selection stores max 3 items per tool/source.,Medium negative.,Positive: fewer weak/generic records and no empty shells.,"Keep strict selection, but broaden discovery before filtering."
github,query generation,"scripts/ingest-source-v1.mjs used GitHub API query: ""{tool} in:name,description,readme"" sorted by stars. scripts/ingest-evidence.mjs also generated site:github.com ""tool"" and ""tool"" github public-search queries with aliases.","scripts/rebuild-proof-sources-v1.mjs uses three narrower GitHub API queries: ""{tool} sdk api"", ""{tool} integration example"", and ""{tool} template wrapper implementation"" in:name,description,readme.",Narrower queries likely require extra intent words alongside the tool name. Removed broad tool-name repo search and public site:github.com discovery.,"Very high negative, explaining 6/127 coverage.","Positive but overly strict: high trust, low recall.","Restore broad GitHub repo search as candidate discovery, then score for SDK/API/integration/template/wrapper evidence."
github,candidate discovery and expansion,"Original GitHub ingestion accepted top repositories by stars and included repo metadata: description, stars, owner, created_at. Public-search route could find GitHub pages beyond repository API search.","Only repository API search is used and only repos matching narrow intent terms are candidates. No README fetch, code search, topics, issues, package/import detection, or public-search fallback.",Removed broad candidate pool and did not add deeper code/README verification to compensate.,Very high negative.,"Mixed: fewer false positives, but many real implementations are missed.","Two-stage pipeline: broad repo search first, optional README/code metadata scoring second, store only top 3."
github,filtering and ranking,Original source ingestion deduped by tool/source/url and confidence; ranking was mostly GitHub stars from API sort.,"Rejects forks, archived repos, official URLs, unrelated text, low-intent/listicle text; ranks by intent terms, recent pushed_at, and stars.",Ranking is more quality-oriented but filter requires intent terms in limited title/description data only.,High negative.,"Positive for stored records, but may reject real usage without intent keywords.",Keep rank factors but score them after a broader candidate fetch; avoid requiring intent terms in only title/description.
article,source inclusion,"scripts/ingest-evidence.mjs discovered articles via SearXNG public web search from tool queries: ""tool"" tutorial/review/workflow/use case with exclusions. scripts/ingest-source-v1.mjs also collected RSS from The Rundown, Ben's Bites, Latent Space, FutureTools, OpenAI Blog, Anthropic Blog, and Vercel Blog.","scripts/rebuild-proof-sources-v1.mjs uses only a fixed RSS pool: Latent Space, The Rundown, Ben's Bites, FutureTools, VentureBeat AI, The Verge AI, TechCrunch AI, and ZDNet AI. No web search.",Removed SearXNG public article discovery and limited articles to recent/feed-visible RSS items.,Very high negative.,"Positive for trusted domains, but many legitimate guides/reviews are excluded.",Restore public web search discovery for trusted articles while keeping publisher/domain quality filters.
article,query generation and matching,"Original SearXNG path generated separate query variants for tutorial, review, workflow, use case, github, youtube and supported aliases. Matching accepted search-result title/snippet/url mention of tool.",No per-tool article search queries are generated. Matching is only against RSS title/description/link and requires intent terms in the same text.,Removed per-tool article query generation and alias expansion.,High negative.,"Mixed: strong reduction of SEO spam, but strong articles outside the RSS window disappear.","Use SearXNG queries for article candidates, then reject official press releases, SEO farms, listicles, and low-quality domains."
article,filtering and selection,"Earlier evidence ingestion classified any non-X/non-YouTube/non-GitHub/non-directory as article, later source classification separated docs/news/newsletter/official/other. It stored many search result snippets before strict article proof rules existed.","Requires trusted RSS source, direct tool mention, intent term, non-official URL, and max 3 items per source/tool.",Much stricter source and intent threshold plus no large candidate list.,Medium to high negative.,"Positive, but trust threshold may be too narrow.",Keep max-3 selection and no empty shells; broaden candidate retrieval with trusted web search.
